id,damaged
2859,0.9604017
29397,0.9903734
28107,0.93288904
18639,0.9445777
1513,0.91028136
26541,0.98876655
24050,0.9503019
14672,0.95408356
9759,0.87167597
21470,0.7828782
19855,0.96147007
18868,0.98876655
11262,0.98876655
9909,0.85228896
25412,0.9119492
19053,0.9327497
17005,0.7743908
18206,0.9285638
14470,0.98132116
20718,0.8538797
6398,0.93454874
15354,0.9713294
15748,0.6484936
12571,0.8583343
29100,0.8900084
25635,0.9830122
9043,0.9532747
15738,0.8781703
7339,0.981299
24372,0.9763518
28492,0.92556614
28011,0.97872585
732,0.95176536
19429,0.8760303
11149,0.95187634
11296,0.8617824
5073,0.8840778
1422,0.9830122
27730,0.9392377
18772,0.9823745
9467,0.97628784
8319,0.93189424
20490,0.86525244
19816,0.5500514
18100,0.91801363
4502,0.98907626
22161,0.9835034
9405,0.97671616
29219,0.943046
277,0.90496004
19032,0.9018978
23904,0.8746848
5050,0.55398
27125,0.5957922
4100,0.83981144
23084,0.8607429
27998,0.96380466
3674,0.79746926
1428,0.97957444
344,0.9748455
16543,0.981299
10791,0.89005977
2637,0.79135156
331,0.95113355
2675,0.79496336
5399,0.9754421
21956,0.8990977
22407,0.979084
11210,0.95909584
29860,0.79055876
1122,0.9399692
6582,0.7665192
8467,0.955207
6686,0.9780839
8937,0.8884218
1153,0.8450907
10221,0.94155645
399,0.9696106
7825,0.9871663
19533,0.9263458
7130,0.7796538
13821,0.96574104
5858,0.9872231
11332,0.9673686
5044,0.5802212
5174,0.9716651
4909,0.9834414
16826,0.97812563
24102,0.96430117
11563,0.9899687
18241,0.8571756
27426,0.9875373
12355,0.31825584
22250,0.9303139
29943,0.90579146
11652,0.83081615
20167,0.92735994
23041,0.9418042
2394,0.9772699
26624,0.9411048
8028,0.9559106
7762,0.98158514
19721,0.84599376
2003,0.94283575
11159,0.57921195
10020,0.8771366
14087,0.89893174
20767,0.85435575
28988,0.984787
28518,0.896919
22342,0.85541093
26214,0.9100063
6502,0.9113792
19212,0.96922135
9142,0.95954424
20552,0.88804215
286,0.90997434
8125,0.90678203
6541,0.924594
25501,0.92756116
2561,0.52161807
17196,0.83597744
5622,0.84868634
940,0.9278881
29705,0.91482353
3413,0.98404443
18150,0.9249319
26076,0.8821158
9671,0.8484614
23899,0.9539867
22657,0.589909
989,0.9554832
18621,0.97915626
18981,0.9867082
27095,0.83537793
16799,0.5106491
22085,0.91221637
8469,0.8902792
28157,0.9695434
20745,0.760893
17474,0.9728663
5247,0.9309952
20690,0.6279711
27896,0.9145765
26817,0.9405374
4096,0.9182682
27243,0.8826561
29865,0.96063876
11906,0.82287675
7949,0.9143357
3065,0.9796774
4337,0.878694
17384,0.9836133
10580,0.9633168
7987,0.96463823
21704,0.9236883
10126,0.8734287
117,0.83260745
2458,0.9446151
22020,0.983716
17202,0.9306763
15403,0.9729594
4745,0.9854414
17211,0.9900602
22602,0.9916737
13064,0.9735576
6098,0.9299252
20474,0.9852638
28566,0.9258624
10671,0.9351971
2602,0.9780583
7916,0.9166454
27892,0.8843472
6523,0.17497844
20454,0.96714985
7846,0.8566074
14311,0.9745905
27191,0.9798045
609,0.98076534
9879,0.93562406
24178,0.53236294
27505,0.9431878
18092,0.89669985
6569,0.93908334
11933,0.79926914
1481,0.9565935
23593,0.84789383
28163,0.9712773
28362,0.627393
21356,0.63444555
18482,0.60099816
12196,0.34934467
23288,0.8227246
18138,0.8779456
19233,0.9099354
29995,0.92510605
3262,0.97960156
16197,0.8547017
12997,0.9098409
12099,0.96435535
16524,0.9662332
2794,0.6059879
7536,0.87612206
7353,0.93880415
13529,0.88372904
9204,0.9277824
24766,0.9435268
4325,0.8424571
12472,0.9388476
26158,0.9880857
27510,0.8537017
691,0.92785484
10509,0.52121055
15114,0.9696012
22268,0.9023162
5808,0.6090021
22440,0.8789734
10165,0.73115325
18481,0.9519599
8145,0.6069521
8359,0.83207214
4661,0.9503801
2095,0.97974217
16307,0.8330947
14084,0.98735607
8421,0.66121894
11590,0.96625525
1728,0.94972444
11725,0.89562285
25026,0.8755016
23456,0.9116604
8866,0.93732
19829,0.74903655
22184,0.7224138
11122,0.9259019
27346,0.94298184
251,0.9464881
29456,0.68912375
20997,0.9540767
6892,0.858912
11184,0.9061361
11510,0.93424106
18918,0.97313416
1249,0.9063231
12033,0.9896864
10620,0.8630761
27726,0.7191522
18416,0.8451202
14088,0.9308537
21820,0.8614557
7475,0.9865822
27839,0.671726
23377,0.9789889
923,0.8445514
16104,0.9084192
10792,0.9397771
28626,0.9431208
3505,0.84291667
17216,0.9731136
24488,0.97372633
8418,0.9823386
26348,0.7964736
12991,0.9726027
23860,0.8500298
670,0.86818993
4711,0.9529491
11774,0.89734244
9068,0.9496577
3078,0.76766145
154,0.9159057
12238,0.50405645
10115,0.908897
25176,0.99013406
7454,0.9557864
9772,0.7881047
10457,0.8159871
23037,0.928009
14730,0.8982693
24606,0.8409955
26933,0.8610355
5047,0.97853845
21242,0.9659696
8536,0.8738304
12766,0.81600636
15977,0.8745471
28091,0.9748455
24194,0.8882942
16671,0.97768134
1701,0.98729986
8475,0.8750316
12725,0.832757
2047,0.96884996
5685,0.9399279
6434,0.86416984
8561,0.9480753
10422,0.9223993
1366,0.94809633
6638,0.94799584
21961,0.8810293
23780,0.92980075
3104,0.97872585
12585,0.87011397
14590,0.9179969
19228,0.901989
18992,0.90414363
18572,0.9335951
25492,0.9475545
18004,0.94043994
19367,0.9126347
18257,0.96749365
14761,0.93592954
15548,0.86810994
23716,0.85739136
17411,0.91727406
24377,0.97108984
18635,0.9262027
16588,0.87663513
5060,0.9176531
18296,0.92972875
24113,0.9144862
1237,0.4827038
16095,0.9789263
24385,0.9203857
12298,0.9632176
19219,0.9778078
24430,0.85790944
332,0.5222883
7798,0.81935596
12975,0.9665458
11864,0.92291075
11820,0.9621168
19413,0.78095734
6611,0.9134469
26300,0.98110354
22416,0.63345706
734,0.94986117
20665,0.9549304
13864,0.9584549
1435,0.97058564
12645,0.90046024
773,0.9749819
6664,0.8861951
3881,0.9760098
24986,0.9294069
27921,0.98408556
27819,0.8873133
12971,0.9859905
15618,0.96359295
17655,0.7918167
27111,0.9838422
27068,0.9438809
26072,0.7893163
25957,0.6911136
15814,0.8522427
2785,0.87395084
5070,0.98132116
19504,0.7486518
11293,0.87003666
18452,0.8611877
18632,0.9314761
28888,0.9146334
13423,0.98365766
19041,0.94280344
19629,0.9287909
6378,0.95040435
9679,0.9780583
2770,0.98735607
6724,0.97031474
3098,0.9173907
23473,0.9728663
6405,0.9589985
4178,0.9405386
26024,0.9752381
29249,0.9728997
13220,0.9836131
27430,0.9855607
10208,0.95138305
1945,0.9107478
7930,0.90086675
18306,0.8770816
24460,0.9163379
25939,0.93291104
18135,0.96075577
27753,0.97844493
26733,0.91367614
5053,0.9734972
8062,0.96989864
8601,0.9522674
7676,0.9787599
12177,0.97207856
6473,0.98477715
14888,0.21746463
29179,0.9581038
6172,0.9431224
8588,0.98874545
11913,0.7878264
25801,0.9798045
1403,0.97695357
21908,0.9652635
17283,0.80838966
8604,0.9798045
29725,0.5318147
21294,0.98435193
19216,0.9776684
7603,0.960381
27323,0.9677607
21779,0.8804512
15514,0.8456809
21142,0.657341
16685,0.92537093
24615,0.92566174
9263,0.98319775
25632,0.8782663
19252,0.8535063
27227,0.98325413
5270,0.75569475
6927,0.8837671
16678,0.7395148
24193,0.8944422
25897,0.9396641
9918,0.87468827
18161,0.9600495
23054,0.9792999
6882,0.8663657
27983,0.9476356
18849,0.9637407
5871,0.9411956
15141,0.8924381
1222,0.6908642
28632,0.98349124
24797,0.8657731
27670,0.9609148
4260,0.9760373
26641,0.9597673
2539,0.2642632
3128,0.31197882
28035,0.9726892
20993,0.9330853
27321,0.9477559
24309,0.77962404
3886,0.93809897
13643,0.98516876
6934,0.8668865
28781,0.58737725
6153,0.9417266
16683,0.9649818
4170,0.8887828
17725,0.9168363
714,0.8631436
21963,0.75576043
13395,0.97357583
5376,0.96799946
9997,0.9884391
21655,0.98273844
22196,0.94248384
16171,0.98695445
1600,0.8606192
3848,0.9613263
1850,0.9563308
19909,0.8791506
21623,0.63592505
10581,0.90058804
3851,0.8424021
18354,0.98470247
16057,0.888288
15214,0.9511621
4635,0.87494504
27397,0.98399305
4026,0.9196703
12088,0.4365461
11054,0.8082247
7387,0.97768134
10623,0.92954654
26929,0.7614092
10101,0.9365777
17033,0.9041041
19023,0.97142184
24940,0.92800474
25048,0.90835786
23770,0.92578876
28978,0.93197304
23280,0.9245246
22315,0.97894543
28537,0.9276311
19096,0.9751882
29967,0.81656337
25049,0.837478
5649,0.31739247
2851,0.9269051
18810,0.62783104
580,0.9376633
23815,0.98188317
22861,0.9760373
11032,0.99064
26601,0.9910236
4595,0.9839522
26238,0.9834689
10379,0.9872819
9725,0.9868323
5144,0.83107173
27048,0.9698847
9758,0.95021003
2185,0.9749168
9058,0.9785409
6674,0.9664798
12531,0.9523754
6901,0.8207009
8816,0.95648205
20343,0.9834864
13921,0.8264657
27370,0.91043377
3328,0.90845793
11656,0.4461046
10823,0.86276674
8072,0.95878184
5728,0.8945958
14306,0.98874545
16863,0.8961537
9935,0.8061372
1311,0.96670896
21073,0.6220939
27886,0.9443691
19801,0.9732043
29553,0.9354305
19177,0.9541773
12854,0.9837682
5077,0.9205891
18622,0.91558117
11811,0.9868173
19594,0.9428784
10060,0.83965075
16563,0.987071
20757,0.9600166
3504,0.9377122
2880,0.9294284
18210,0.9738109
8544,0.8240508
16193,0.9713704
28721,0.9831602
24739,0.9819773
5997,0.9242657
16755,0.979579
11672,0.9736828
20706,0.9543369
25887,0.9775806
24740,0.96022254
28788,0.95118684
333,0.9319284
5148,0.6437192
3409,0.94061035
2485,0.95447963
12275,0.95580685
28676,0.9367313
9090,0.9015836
17104,0.9209223
25741,0.91364145
13876,0.9091903
7069,0.9070805
7420,0.9144623
2431,0.32182336
19305,0.59850436
2936,0.95134944
8726,0.9668829
25552,0.90996057
856,0.847275
16303,0.9867744
8486,0.91944927
26439,0.9797214
25998,0.9346518
24658,0.9842848
24142,0.96717113
25382,0.8630622
17557,0.87891567
12157,0.608912
17666,0.84771717
19248,0.96979064
7783,0.97240627
17203,0.88193595
23956,0.97194666
21939,0.91817975
21652,0.8767114
23985,0.8693853
29114,0.86511517
1279,0.90239555
18840,0.8701141
5560,0.8070862
985,0.84224504
29025,0.89156675
23066,0.08289188
22465,0.98331815
22049,0.9416911
4443,0.9218608
15419,0.8533747
12371,0.9315887
25079,0.98131114
22628,0.9802428
24901,0.8019492
3520,0.92889273
9883,0.9763737
17994,0.8604181
9462,0.92255247
13983,0.9159432
21157,0.9072492
7561,0.9459842
1605,0.42287678
24600,0.7144416
29911,0.9714905
20213,0.98735607
19713,0.3105892
19619,0.9187215
23576,0.9375827
9728,0.8112675
9760,0.84000313
428,0.89882976
10672,0.9039812
1056,0.924415
25040,0.8582684
8245,0.92313635
26023,0.8808
20731,0.96055037
25973,0.9798045
10041,0.98031116
25413,0.2852084
12410,0.8171303
12879,0.52886856
6247,0.85154146
28189,0.9840137
158,0.86583257
5433,0.93205696
4930,0.96713305
27567,0.62771076
23848,0.9753263
4675,0.9233364
18329,0.5085757
29897,0.9877613
9391,0.9077541
6075,0.86926013
11889,0.9859534
27678,0.97033525
3329,0.7347697
5630,0.9166434
9666,0.897727
5454,0.94449717
1684,0.96883047
4937,0.8291082
976,0.9317938
21776,0.9163139
29126,0.9190519
26424,0.8514578
19980,0.9758766
23160,0.8789581
26318,0.74942774
27498,0.9834414
4906,0.9023469
26434,0.84173805
22742,0.9823745
7555,0.9246342
10084,0.9854507
14850,0.9843564
8483,0.9504984
9341,0.9749789
8579,0.92699385
26724,0.9761611
13495,0.8997856
28347,0.9022631
20165,0.9465074
25608,0.81960607
8817,0.98660904
5381,0.86553115
3041,0.96786934
13111,0.9196555
10293,0.9894458
6246,0.5759625
28849,0.9877613
10835,0.95602566
3361,0.98514926
28989,0.9049828
9706,0.9818689
23150,0.82208216
11189,0.88481295
19529,0.9670083
18712,0.89304
8417,0.09171587
18630,0.95618916
9839,0.9390096
2432,0.97283196
11148,0.9468252
1545,0.9350914
28317,0.82267636
29875,0.8403672
6017,0.80807173
7952,0.9564688
28339,0.8717922
28399,0.9446051
8208,0.9875373
19493,0.91538036
15430,0.9271793
14038,0.8988158
1364,0.8044013
13452,0.900959
4257,0.9717649
9030,0.90416825
26569,0.75459146
29500,0.8983152
20858,0.9564056
13124,0.8875739
2830,0.90320486
19338,0.9654
11314,0.48982942
22333,0.9416339
4798,0.9129073
28270,0.95271903
7544,0.9884017
29901,0.9412576
4573,0.9740925
24364,0.95423156
20628,0.8722104
12851,0.87332743
6442,0.9723416
28777,0.9850461
29274,0.96779436
4960,0.98446465
3871,0.84874994
26962,0.94805884
17996,0.9843038
25387,0.9609172
15297,0.9222555
18444,0.9846431
2999,0.97677016
13467,0.9666234
11926,0.9403487
25361,0.9128226
19278,0.95019984
9226,0.52184093
9790,0.9454974
21366,0.9787599
448,0.922698
1227,0.9409711
23535,0.9888552
14340,0.77949095
17225,0.89368916
26470,0.5449345
14597,0.809078
22270,0.8887145
17086,0.9456182
8345,0.9458461
29337,0.2951811
12458,0.95137537
9328,0.91415167
28944,0.95505935
5057,0.96076524
18288,0.93393266
27152,0.978948
11604,0.91123974
23793,0.9084967
12432,0.93319434
16432,0.98109716
26176,0.9768703
21996,0.9496628
19699,0.9744631
17220,0.98160803
15740,0.9221473
3770,0.9342662
16277,0.98255706
7520,0.8213817
23379,0.9690283
752,0.90693164
17694,0.87875676
26878,0.9727658
29146,0.102567196
16999,0.8891468
23393,0.9825491
18973,0.9823386
3575,0.97907704
14556,0.9277602
2130,0.47818297
22432,0.8732605
29184,0.8440094
17570,0.97768134
2510,0.89013135
23930,0.95090854
1158,0.9236007
12776,0.68266815
15326,0.9728633
4156,0.9387616
4352,0.93192965
5141,0.85194904
25379,0.9335216
5996,0.92003775
3131,0.97625315
21032,0.90063107
12752,0.8697386
23279,0.9554155
13917,0.88777244
28953,0.931746
21530,0.94822913
12348,0.4700411
2029,0.9333882
18273,0.9406387
17815,0.88528514
6052,0.15957314
16298,0.8940487
9447,0.97897947
182,0.90402937
1358,0.83517903
29828,0.90313333
26168,0.8614137
11696,0.20901984
13303,0.8418669
18480,0.9407452
15696,0.96757764
2692,0.91319686
10767,0.9805923
1002,0.92505264
29047,0.49523658
10131,0.9112676
447,0.89175856
15294,0.86535996
23115,0.9766094
16617,0.9685561
8294,0.9114836
22984,0.9000658
14771,0.88237524
19662,0.9683199
9863,0.9224437
25161,0.9502909
8946,0.7399394
18862,0.94749355
14371,0.9679251
24291,0.9186767
2111,0.9677183
15892,0.52759856
16469,0.7682527
14303,0.983285
29688,0.8038181
3047,0.84262383
18682,0.8140079
14877,0.9887002
5875,0.41675013
28086,0.9816022
19769,0.8619259
19550,0.9765285
4678,0.95905745
21230,0.9303877
24486,0.9585566
9294,0.9749789
18603,0.8762933
7585,0.9366063
2920,0.83874506
2624,0.8884218
25438,0.959525
12247,0.95318055
8381,0.9615466
9781,0.9540291
18349,0.94733244
26704,0.9400616
2984,0.8121235
2630,0.96853155
9164,0.4257465
27340,0.98472995
23227,0.9314362
21771,0.94424963
9749,0.96826893
3591,0.936863
3542,0.8716967
18432,0.95749927
1151,0.9444665
23627,0.5388813
13627,0.8835596
2834,0.7711582
22369,0.513276
1772,0.8349761
20378,0.72395706
3923,0.97736555
7631,0.97715586
2850,0.8929816
28694,0.9191145
11343,0.95212334
28282,0.9604384
18498,0.9868465
9339,0.9836131
20923,0.30737013
11453,0.795405
9478,0.835094
3649,0.9734228
7545,0.82519376
19687,0.9064393
8586,0.6572272
28633,0.54306024
14504,0.98337954
12922,0.9655469
24689,0.9425876
21588,0.94789404
26391,0.3046627
14952,0.9544935
7056,0.97392666
11461,0.9873073
24536,0.85769403
568,0.8977363
13048,0.8255875
24609,0.9774207
22320,0.93710744
22664,0.97907704
20171,0.8625083
10807,0.55797744
21135,0.97709864
27697,0.85664093
22146,0.95073736
4924,0.98981977
28346,0.4839632
23341,0.92121875
5242,0.97170246
5010,0.9852232
25713,0.92883974
16006,0.24807066
6365,0.81112516
10953,0.9577759
14577,0.9309952
17174,0.859039
4121,0.984787
27621,0.9303835
15338,0.8466751
28245,0.8018888
4253,0.9702238
28451,0.9836471
18411,0.42510146
12060,0.77798784
23027,0.9747167
25772,0.9574648
29027,0.9724864
27001,0.9691229
12910,0.951062
23797,0.8476304
4144,0.9203282
23654,0.866086
6124,0.918921
5804,0.88513696
26940,0.9800855
16663,0.8623662
11778,0.9153676
16815,0.8405272
11791,0.9045691
9674,0.89279884
7853,0.9158148
16521,0.91675365
23337,0.9683574
6508,0.7209126
2062,0.9384779
17441,0.83519655
15098,0.92082655
9734,0.9718961
22792,0.90713453
6194,0.92569387
4770,0.8950665
16143,0.79146826
21835,0.9631396
16604,0.884848
2118,0.91794837
14372,0.8437003
3435,0.9818689
27146,0.5402075
7032,0.8482948
6456,0.7068168
19253,0.56470066
20873,0.92977864
21997,0.683089
18781,0.92263335
17717,0.944456
7775,0.8848679
5713,0.95633036
16827,0.92951125
3907,0.86506903
108,0.9645303
264,0.9154642
6500,0.82073766
16195,0.5505407
7191,0.9877613
6444,0.9546832
7503,0.71313894
20452,0.9909288
7857,0.90431696
10734,0.64046633
1300,0.86215687
8000,0.8902824
28239,0.87371165
13735,0.9697524
4964,0.8482995
25151,0.9740701
28389,0.86755544
10922,0.9189843
14000,0.8992759
26041,0.9665924
135,0.9569439
19391,0.77290726
8670,0.9783867
22054,0.978226
17253,0.90617007
1429,0.8663683
14012,0.9736888
24504,0.937652
9276,0.9308553
1142,0.875422
4103,0.93157315
17451,0.96998966
22773,0.573538
11325,0.89191633
7604,0.8994176
20274,0.9332522
4527,0.89883184
14825,0.8696947
26175,0.916164
16496,0.87636936
2482,0.9387466
994,0.9598738
11868,0.8926984
3541,0.9135424
21892,0.7979786
10364,0.92488676
2077,0.9285887
23990,0.7371146
21167,0.9513772
26608,0.7877518
2441,0.44351274
2017,0.98232937
27283,0.5861746
3969,0.942743
20809,0.86750543
29858,0.9186402
11505,0.7541537
22848,0.9083326
1505,0.95226246
12236,0.59450936
17327,0.8814559
5800,0.97831225
9727,0.13690525
13778,0.97088957
20166,0.8658146
3850,0.97829264
23725,0.97831345
6662,0.88933843
20198,0.97838986
11413,0.36129367
23172,0.9635505
25639,0.77909636
4023,0.9733285
18560,0.9385765
15800,0.9553382
22919,0.91219366
21658,0.8900441
13595,0.8983747
6534,0.95531696
7519,0.9377302
15271,0.9789889
21192,0.96478087
28426,0.98195064
17484,0.86810994
21936,0.94681305
5202,0.8602841
18106,0.97603333
3985,0.909103
22574,0.98016185
22088,0.85749257
26583,0.91227925
1867,0.9630061
19368,0.6995521
20875,0.93709874
3573,0.97747946
8557,0.98735607
14971,0.92867845
28904,0.9774575
21096,0.9852638
4372,0.9684357
8117,0.95042413
6009,0.98462737
3561,0.88103575
27459,0.8367675
11620,0.92019176
21824,0.9152184
4877,0.9477281
25954,0.9765958
19000,0.6780393
22561,0.9095239
17758,0.9749789
9106,0.79142696
2470,0.9798045
17482,0.96771175
18463,0.8172359
23661,0.9379121
3836,0.98378813
25020,0.9867744
17369,0.9347493
29208,0.9798045
8424,0.8358437
3606,0.8681681
18964,0.82168096
6314,0.8091886
6462,0.9668828
6592,0.8393554
6352,0.87015766
3271,0.972399
2544,0.8975462
15463,0.9694628
13469,0.98403203
265,0.6266273
11796,0.9436704
12071,0.9425496
8148,0.9139264
18833,0.96921957
16727,0.94732225
12312,0.8993028
501,0.5972801
10356,0.90440977
14813,0.98121613
12126,0.9161738
24135,0.63092417
24058,0.96105576
12186,0.89415103
3491,0.7992718
26104,0.3345921
26320,0.8005695
12366,0.8071234
26759,0.91737324
17680,0.96693116
25653,0.9653367
4781,0.96275413
2571,0.95784795
28587,0.90042424
24174,0.9342311
5126,0.97628504
19718,0.9309702
10505,0.88416743
29679,0.9713294
3681,0.93142337
12524,0.95210207
19418,0.9202415
27376,0.972935
9904,0.9753048
20541,0.93916917
9175,0.8683128
2001,0.115799725
12721,0.9791438
9053,0.8733711
19314,0.9271058
4590,0.9190516
16395,0.91651696
7842,0.5771934
12351,0.96982026
13222,0.9467739
1338,0.83385307
42,0.9748352
19738,0.97115684
13477,0.7755549
7125,0.92618704
17844,0.94421566
22067,0.335719
21273,0.6000383
26067,0.935588
26993,0.9860046
1331,0.8785968
10514,0.9086298
11308,0.93766564
20909,0.9643174
1968,0.95293486
12853,0.25064576
21319,0.7403319
10927,0.9492441
546,0.9714905
23596,0.9150233
28778,0.9704726
22495,0.90079856
16984,0.96001714
3028,0.99298614
26074,0.84550124
27622,0.55957997
7721,0.9877613
228,0.9001922
17769,0.93932766
11826,0.6662899
24849,0.9216535
3437,0.91067904
27701,0.9625573
19622,0.97214174
6394,0.67643833
26776,0.93390983
9957,0.9744258
15636,0.9829866
21471,0.94810146
11469,0.8754436
9229,0.61240715
1362,0.8109318
27143,0.8720067
17342,0.9849628
18670,0.9802428
17773,0.8553183
577,0.83172023
26333,0.8806053
9407,0.83793586
2310,0.8814642
2476,0.8942387
22,0.90647846
26280,0.91046226
15759,0.5480271
19193,0.95178837
14065,0.9864526
6151,0.93683136
28947,0.989794
6527,0.5945687
20353,0.9161471
1529,0.866338
18815,0.9761528
185,0.9507035
2214,0.9787599
21301,0.86037654
2688,0.85955894
22199,0.98130035
18441,0.8831227
26546,0.9887738
340,0.9800127
29764,0.9929681
13517,0.63334465
14720,0.5897945
6652,0.8944222
5806,0.96817315
18857,0.9753977
14969,0.92975795
26789,0.6522911
11670,0.67769986
9622,0.83425045
4663,0.92587614
444,0.98407626
24905,0.9320011
23344,0.13176751
7801,0.8958154
1117,0.9043158
29737,0.89645135
17082,0.90946865
14538,0.96916884
18084,0.9660212
10718,0.9409681
14446,0.9144774
10127,0.9110146
1676,0.90727836
29458,0.88284266
22949,0.98513585
24922,0.8884218
13556,0.98743325
12213,0.9877613
21373,0.8704761
18539,0.868694
20530,0.8973972
4149,0.7599401
6367,0.91559327
14350,0.93461555
6987,0.9793137
4439,0.93932414
13355,0.9592397
10341,0.8887914
22309,0.9073248
14110,0.9616118
5819,0.9652974
22339,0.97343683
7614,0.50782806
23779,0.9858576
28421,0.924154
21026,0.9250981
5938,0.9518875
26845,0.98423606
15987,0.93774664
24083,0.95172596
25972,0.9683081
26190,0.86554563
1917,0.93302083
12774,0.9124199
23047,0.97645336
28720,0.97849756
29643,0.7671584
16111,0.9024522
12924,0.9886899
7295,0.97823024
10431,0.9334454
8050,0.9438966
29634,0.91939366
9057,0.95917004
638,0.9081347
12989,0.79371977
29792,0.9284441
24693,0.92466974
8735,0.95895404
15519,0.96448046
14317,0.6688822
697,0.9823982
23046,0.86397505
21394,0.9494538
10062,0.9601661
15116,0.9342592
