id,price
21867440,108.5643
32918029,58.77887
27703561,99.50856
25086038,213.3982
27526504,108.6344
24039926,111.89003
8521692,238.3677
25544243,113.90637
9401880,261.9967
35185863,261.20697
13055856,119.06805
21785426,129.54587
4427442,161.36725
10329264,205.99403
846829,82.44183
30558219,60.55455
30905035,164.55135
11792006,157.98787
26000559,55.178307
34791952,93.684715
36001938,151.37605
3224913,153.28284
32511315,168.50934
18459948,125.21356
5812875,186.42245
16311527,94.274734
25590851,88.267975
34207635,248.23746
22067499,97.44135
15523281,209.69763
16333147,84.524765
13279036,56.638756
6364404,276.97348
20993138,71.58422
34592997,66.84138
21934465,125.970276
21192430,186.62961
35114837,191.17166
21386677,58.683533
740947,153.79266
24626439,107.53876
1378165,47.225456
27758379,206.05443
8883877,361.57352
29612907,181.60248
18547663,205.84753
22700180,56.15744
11162564,202.4253
35408591,156.74228
2942129,57.56031
10101765,103.37274
8410796,87.74701
7277878,114.3479
30819096,257.12497
20331468,183.76567
25187576,50.97712
19945196,55.460022
34384950,308.0197
34416233,137.05489
10041376,167.08284
26805201,47.590286
24676554,162.3033
36312602,119.6431
14171171,127.59024
7399036,229.53992
1203812,173.21722
8504231,107.9961
13511155,82.345894
12095161,136.24968
837958,146.25008
18471556,225.25848
30264903,46.52085
34708692,166.40106
14244430,268.5171
35037586,298.17383
34181609,125.24629
22047243,224.97739
20213973,67.423256
28039292,435.78424
7572534,103.823524
30733474,90.93967
13857312,165.60364
11660015,196.73726
21643702,67.27817
21783724,140.48726
13411560,117.175446
13443794,57.08914
31713858,88.77478
666315,153.03812
20783900,87.61329
29548163,54.94281
31988308,164.0354
21289615,121.70505
14231418,96.26318
22215122,210.97614
15783953,65.24914
26595705,248.40723
15288813,45.631325
57874,167.96585
35457664,58.566605
18503789,53.255676
31400403,110.42076
21829714,129.97472
3895289,68.44752
4549555,89.022156
21796185,125.198875
24387380,74.77438
15054617,33.027054
21865904,59.27648
1515692,228.58235
7174695,196.45573
26777200,109.069336
19175650,59.066322
9370538,156.19632
2329047,163.5796
17624400,210.81879
29515789,105.51647
6131580,274.7811
114229,223.89716
610596,181.17033
23144059,95.858086
6196354,52.21804
16323239,388.01218
13264690,72.27837
25998042,104.519684
22305946,63.856247
4720326,175.66399
14781268,46.69998
3808620,178.74025
6879485,146.21672
15632312,139.8901
25764939,83.20192
34177117,162.99683
10148201,130.6877
25972171,55.532898
15813866,19.268341
883423,202.87405
22309616,56.10469
28779353,69.82543
13896200,187.69633
34143632,103.68503
32114824,192.1329
33558241,125.51223
20818523,63.719505
32976324,109.5777
32528831,113.02455
752289,183.03116
18329545,76.87573
7867805,176.85808
18094196,170.37299
6155857,203.04353
22308180,144.53432
16625310,99.390396
3209980,88.925446
19011267,100.1022
24169179,73.53623
31435734,377.714
12916955,188.68416
1403466,80.02884
35490477,72.950424
4047815,118.67873
33592861,176.06009
20827546,86.58725
19098568,56.265472
18393354,142.08173
27827110,53.551147
31795183,61.249077
29237561,168.21458
22958680,137.09001
2257064,74.020706
5495026,68.49792
32898133,55.25128
32244500,70.006294
18059231,82.563576
12326402,94.11543
35783252,115.111465
33428571,81.03649
19738203,76.514946
36277784,65.588196
3128865,135.82048
27581016,60.214607
33718909,284.98022
23464702,109.17362
21213095,68.92825
12778678,185.49347
23369528,129.0498
22290370,230.65833
23768711,124.61704
2057403,212.63246
2974433,81.730896
13415850,133.5564
30258358,122.970795
7495477,306.40106
32523519,133.57297
12704159,236.32063
22729984,89.34035
10539491,238.91599
18750505,112.20795
31221996,69.21713
34282410,209.53963
27795110,242.83298
19532164,158.06807
708637,40.19107
22452278,138.27089
22031456,109.50876
3654510,80.98796
614269,104.05146
9922513,83.5605
14760211,209.37537
2075600,148.36038
19747940,83.09839
255957,253.41907
32244865,121.7056
26121109,114.6113
2620068,147.00029
4454122,116.336044
298073,136.04817
34489725,207.81854
12917422,58.186836
35288505,71.35962
34962946,291.29633
222054,439.08038
16289102,48.847473
22985419,212.4673
8971863,30.391273
23487824,149.67259
9089306,176.68526
6132646,88.96188
9715404,130.02591
27237623,608.6312
13548278,130.17757
30129959,77.63151
23989379,131.13164
13171703,174.3616
29410763,222.90375
2453730,232.6976
8634024,73.087204
19745952,58.961937
10280355,141.48372
30106990,131.87868
5967998,253.9751
225926,118.01587
10054894,71.41032
13952319,126.47999
25922026,138.03879
20707361,85.50666
35878814,215.34683
957642,67.17023
8857842,86.87608
2862900,147.97887
22575619,58.78456
19731249,191.16855
28436764,61.641335
550777,211.97081
13192965,101.994995
26190193,157.4457
14218795,189.53442
1789715,218.8309
28751660,175.68106
5681742,148.22963
18287688,129.28961
19875728,255.94873
30311572,155.35844
27949417,110.89058
16412823,173.36578
27703757,157.14844
29567252,125.7313
24560314,206.83105
563496,179.32758
23338901,84.32685
12774249,117.994965
36200103,243.31363
236671,201.99939
17266255,303.77615
20795854,181.51715
26934153,31.45366
26026530,75.72248
11279820,271.58826
163809,152.13496
22953160,109.35277
34306554,100.04132
10122449,270.6134
34977363,179.0664
14497942,201.3129
12913007,109.73802
28988283,189.15564
17333015,62.823326
18989137,161.2237
12562075,148.87294
24923524,114.701004
9936109,149.50392
33717828,120.409676
14666364,217.79332
24475318,179.69493
2644321,112.949585
4766819,89.94537
6428913,211.08405
14882309,74.798935
13468421,95.77413
11371773,72.97877
8973075,94.93179
13829927,70.283585
2060768,246.72041
29057244,81.263794
22480137,176.21097
30814580,310.95312
3625870,67.550255
20682663,142.73247
33472083,121.67195
26501791,106.03878
13341820,259.0047
4203460,178.6467
9926792,102.6902
34391029,278.06128
30388352,233.91231
30105572,188.57362
7318332,247.13885
35830404,225.9996
33984685,66.344376
17450190,78.8714
22288453,54.616646
28517278,144.00705
31291979,201.89536
19345676,56.00534
729306,62.702095
18672921,49.389015
16701087,106.13167
22263904,381.98877
8887748,63.406853
18750597,89.030396
6812690,49.60521
19573709,225.2801
1342515,82.43101
14334031,61.81839
23900919,51.636703
25995062,91.54304
17158871,180.28743
865355,71.3521
24917079,238.34413
766814,170.28685
4581788,89.38088
31532357,129.3805
13040221,702.65454
3967492,143.57391
12343098,278.14038
17848657,153.02768
9674869,74.99887
34147709,240.01566
36133,101.56537
29805157,97.75051
9115832,90.043625
34415580,180.24763
35335762,278.91876
25453503,292.55597
35267137,55.85138
9894602,67.71028
9542259,76.17526
18520516,371.82526
30393342,265.36194
4084603,174.40166
35260885,242.37065
20448558,98.423515
260765,190.80338
29703465,144.72931
35718061,50.69201
34722659,130.77956
9866039,149.98071
21664702,75.71732
13722149,267.9248
2523629,181.40462
32291088,245.17577
35189906,58.201714
26694068,216.2179
22438519,80.005775
2531865,176.0645
7037918,137.74641
32190231,199.26547
15784598,228.32129
7475552,56.540375
14481668,60.707336
27461602,298.5705
34417476,94.82025
27244093,116.27588
3522244,65.71216
30313903,123.27774
4672452,167.53218
25872986,58.888046
27569308,100.77055
14228589,45.86129
12085680,221.71832
33975581,103.57492
34370296,57.357727
34748987,178.02765
17302040,63.658722
7535450,78.80211
4839932,104.622925
15203342,85.54722
2887581,71.0485
22752094,172.55379
2201581,112.39931
8664615,126.72623
24065408,115.93937
9842780,240.0376
459066,196.96867
17776390,164.0408
32864955,201.63084
6004052,144.22913
9637937,169.08466
21005699,42.366676
15049253,60.890717
33075317,66.98678
7742486,166.16446
68765,280.23505
35704764,56.003853
10985734,134.87062
23756498,102.59793
1739847,62.073967
3808358,50.392372
33780177,92.60931
22075971,79.596146
6330321,111.3302
23370484,449.4099
34175707,334.09253
18626606,271.94946
18949917,52.683197
31919636,72.643936
36023315,96.84829
167017,264.49072
20292523,265.18588
1560339,142.33635
31445758,239.0935
35522281,104.26921
16148563,184.05292
2124536,227.3916
799945,109.65816
36479723,59.99376
19209474,177.7716
4907749,63.960236
21838962,125.1607
14851530,104.96058
26441935,85.46162
9591913,137.80402
18889038,70.84216
22469509,158.01253
23292216,197.28395
14579123,70.810074
2540173,278.1226
19547384,115.358246
25317547,69.654236
14316033,142.33473
31410637,145.17484
13762667,112.82266
271130,96.4682
33687456,763.26794
35667738,34.111633
30393414,283.81067
3112953,291.83475
10158141,211.48178
1427084,47.17576
39593,44.633125
19307798,98.883415
32916190,66.28552
15889590,89.46595
32991792,131.77945
27910595,64.37383
17678601,153.15103
2804989,109.10187
33682168,73.00136
9110135,157.1994
30628768,46.736763
21677053,493.53317
35869234,177.26703
13586426,93.84775
21786958,124.26723
4547273,149.31593
9024661,207.0202
9078739,149.14401
4060526,51.606636
19326520,119.93708
11238715,50.070435
13881787,67.48312
15284819,236.53513
2116059,98.64281
193393,69.015274
34754241,157.01518
18121314,88.1956
25085427,135.32887
28862531,72.60532
31255786,110.13142
1734724,184.4099
32219550,242.72543
13674169,192.53925
8636811,71.13887
32681581,150.11505
6292309,95.476105
13912267,154.7407
26496645,89.04721
17076571,236.71143
494296,83.75772
9248049,90.399536
22123603,95.478134
27714862,115.83013
2611458,93.91254
13760302,95.475586
27699052,70.496284
16468001,153.76161
35670657,215.43753
7583901,265.2062
36201203,159.55493
3302932,183.69719
26031698,72.12705
121861,154.98038
2659477,441.672
24670846,114.20988
14500735,195.29015
5748301,62.741196
26812320,265.85825
8986585,163.86919
26417485,144.76949
35339100,94.73599
12832371,179.61319
4640515,62.424255
15990572,69.327194
18473439,51.847748
12929852,124.52288
33694634,99.00792
22576120,67.92541
33468884,251.1662
16823712,66.44071
8505,63.41915
13987339,81.562225
8939341,159.4887
29205007,110.30107
19914762,165.17699
29778309,69.773636
30958980,35.331985
16604913,48.820168
7054824,208.49019
11604885,99.015015
33382288,79.768364
14290,197.18584
7787983,63.2128
531455,116.35596
18751687,91.65723
6357128,86.285286
10729951,70.911316
30463784,279.9371
10546363,99.26143
29645650,75.17371
31077566,207.13655
25873511,47.591873
35651982,132.36613
33528511,121.331436
113945,83.51275
2473861,317.81985
17574134,111.77551
21512337,168.79697
22232425,116.24677
919491,82.838806
19311346,116.67879
21273425,129.6531
8667450,97.86483
21896552,143.69418
7891403,193.66676
32347796,295.09766
2432622,217.85823
14180715,150.02469
20849726,186.6005
8028767,77.38996
33334633,261.5813
19779749,70.20216
18016642,115.38689
28611623,98.17214
29215541,102.882385
919978,287.5882
6316121,111.905556
4694179,216.33893
1942935,291.17767
165824,40.16311
30422813,123.1702
6855514,81.60522
5006114,93.12275
8207453,70.988976
23748601,146.31972
13991526,117.949005
18756112,316.88803
19247214,115.41362
23614276,138.79927
16478472,361.8802
7381893,56.848167
6716199,64.25066
17314298,149.90392
10407271,123.19544
30430185,133.1099
4063357,154.5509
30369420,301.05777
23662887,55.857475
798429,137.32175
22009898,67.78106
31334292,172.36122
10037800,76.84434
22207357,79.15903
2653644,101.46683
8171965,109.25169
32238621,235.3101
34859801,253.61685
29016146,145.10596
22779726,828.8822
10031436,89.78842
3655007,57.289803
11651455,261.1903
19914250,84.55049
17117631,110.55739
4183664,61.32904
31123611,37.561615
27505253,56.915527
15704213,97.79535
7091014,86.022415
28485500,131.33624
9410527,171.18779
18306444,181.75874
35182164,67.66742
6181131,73.180725
23218152,87.27557
31135611,70.98819
27804902,61.25731
15972733,81.85456
20499320,89.57181
34570002,123.13817
36322148,84.979126
31212220,146.03113
9561650,109.9176
152520,62.890625
4060993,102.064026
22518123,190.6384
10386936,87.117805
25449234,49.869797
17971100,44.777046
25868880,146.90517
10011763,65.32902
27803315,224.47409
36423704,275.95416
7308118,117.7703
25277640,197.77031
29828159,205.69586
16455521,112.66112
74073,167.57672
1399187,180.69724
21771881,103.35498
13433027,140.5092
31913609,133.44678
385824,257.11118
20263650,125.78761
2232600,173.85837
11223328,187.49324
35908075,149.60014
19414732,72.705154
4359718,253.12897
5856760,141.53337
28271289,175.90048
30744585,444.47906
35607369,171.3295
10015195,160.09052
32818954,118.3425
36352604,161.75748
30877996,180.66711
23957636,182.33609
35577642,225.91022
27472111,62.815773
35871510,156.44325
17508940,46.23561
29983341,205.98276
23462240,64.31305
5816151,133.17624
24965059,74.12017
9152932,277.10687
35832547,162.58653
9236348,137.94221
21245112,88.3437
32334037,48.59577
11057550,243.21805
36386298,297.54715
8186181,145.31348
36097705,156.1241
26557901,90.72246
35220477,212.52483
34341588,190.66896
3219654,203.8454
19386162,72.35939
2202858,188.29855
14881637,186.95285
32747955,52.39662
28580426,210.61446
8722224,144.7489
30406215,197.77478
2079765,123.13801
30570449,94.37601
23484236,69.161736
7093979,199.75299
26149494,129.17032
33424723,114.92662
4364789,106.64247
35610591,85.63344
3759009,192.78117
42580,114.41023
20744948,38.921173
975990,186.67752
26929793,220.68188
12409217,139.19029
11603913,210.43604
3780715,81.44256
939657,103.67981
4188351,97.29306
29097320,209.83162
25796599,41.662415
36025515,82.29963
17923165,204.48141
3270809,209.34746
27466393,119.29956
35847458,51.111748
34673706,114.12842
30570251,38.6099
8425148,160.00499
1171955,219.23553
20581430,140.10535
28540537,137.15019
23039069,218.93689
21950927,260.73975
21263120,119.50357
4033444,144.43604
11506248,76.75659
18718195,86.476135
5178944,188.54765
17641625,136.87581
33544900,161.71477
35717846,69.815544
4604991,62.336792
18998283,107.21275
2231814,200.35043
25025092,105.60292
30388225,271.1535
33397385,185.2571
9028589,274.327
26776752,154.97334
33469440,136.58926
36451362,68.392006
458154,73.35425
24016646,123.39379
32668712,181.6293
33137479,300.58304
535095,67.357
29463258,254.20038
29704955,65.13459
9984143,174.15334
13223949,114.51651
15835247,106.51491
11096888,88.51941
6691723,162.41493
25034086,62.534058
13528101,107.32143
12154621,55.030334
4792192,123.84917
246916,91.73939
29359092,52.55584
4620505,140.5864
25731392,51.405487
19929904,98.89873
32943558,71.70714
2774381,89.45076
14503754,130.63858
20257357,182.1271
21136837,65.87478
34785319,227.07393
32552274,109.19399
34934431,268.2034
32050071,276.79004
3605654,189.6654
4994264,157.92155
29881712,92.888
4936023,167.24738
27656104,73.81322
32701542,159.1399
16067542,281.2926
18701095,77.18486
6286253,63.477432
34449441,64.40735
716169,156.17772
7510770,42.893723
14853361,138.60837
36423179,80.740685
19141351,67.761024
18182318,441.23584
3889997,700.017
32224211,334.31573
27954244,323.61346
4286196,277.24963
30251543,164.05829
15845077,98.168724
24083340,190.27383
18071374,180.89447
19227365,58.650795
13358067,147.26416
9710184,76.41882
9920941,80.01973
35334485,146.8846
23574142,49.06018
22120346,62.372818
478832,152.97528
23122670,126.95081
25802560,81.15967
27186509,200.64886
14022980,74.6029
18561618,76.790695
19330704,64.96895
34229869,62.82859
21141576,122.08876
34993569,227.13669
22035333,55.81492
19503971,90.29126
8012041,66.221794
6990524,196.0491
7709293,110.13759
17897913,65.33271
15873841,49.444733
9790098,79.6617
4032229,51.792885
24834823,154.31055
21869057,153.64731
12425266,82.58708
12933540,41.900826
27367243,123.70012
24114389,118.57652
22044485,63.229202
27303282,109.519
35482322,227.56406
2081408,101.875984
3354367,125.80451
23990829,65.79906
16725615,105.42642
2193945,82.826355
8686361,46.160507
22339264,116.969025
1029482,81.02211
34150120,173.51729
11359913,240.16711
22344483,137.60924
21985070,76.14457
82550,219.34805
24710755,98.11954
35858194,204.9659
9024874,166.43872
35003154,132.73834
24164953,60.036736
9580218,101.050644
16778711,250.08688
36206264,124.641785
9796155,63.671997
35206134,348.25604
31085806,120.93334
21524675,241.22641
2887761,252.0091
10016832,202.82718
15286645,119.05789
22033512,222.29858
21292529,65.89603
17900243,125.44337
21136103,86.98121
523123,137.4454
10088636,111.443054
35172821,78.33641
26785,165.18451
33830665,78.29539
35840564,158.20074
31823258,106.72409
36262925,148.20853
13370393,116.71881
4857619,144.77586
30709202,104.559265
25485201,228.849
18915587,62.135498
28837152,72.15225
25280641,200.74605
22908372,64.96077
35686575,57.01084
31149002,185.55579
16558246,131.4889
16423080,105.47237
14730708,368.641
17299611,114.78087
6952302,163.76367
7920394,178.57071
27733542,83.97508
182069,143.73973
15732405,91.53519
6492778,150.08986
7113258,64.096886
20025456,140.00032
33903248,83.6089
27754177,118.845215
21231068,117.92549
17539341,79.92399
13208373,222.1728
23784498,169.48807
22008625,43.4562
10241876,167.73766
11619745,187.42839
21909717,116.04966
30406899,65.97421
894063,111.60901
14094480,152.08633
23256946,100.68799
24473606,217.68143
11531154,160.6116
28582815,154.53906
4575364,100.51686
31859735,113.860275
34343208,105.97461
29562750,229.85562
32493112,45.335854
25545372,55.90748
18179735,54.725075
21384410,136.17807
18180304,86.653114
13959538,255.17035
33033160,133.909
24798903,238.30173
20941726,112.314545
7789408,56.527145
25231230,103.472855
29281128,230.03403
34184572,302.8852
2093304,181.00583
30425766,35.865402
12360254,189.49632
25348299,195.44514
25804387,35.351303
13378820,155.73894
35720329,235.95389
36413114,240.63371
7331070,148.45676
20639792,59.79577
7116034,72.880806
8082651,70.63985
33993547,113.574615
1148279,126.69251
11107261,69.4532
7387919,181.46158
15025988,66.91556
32681549,289.80273
33641209,305.29462
14055238,154.9307
8428777,125.31626
18408236,192.00887
5372082,176.96442
23628745,100.398994
35224490,298.75766
12856992,84.91826
31028269,233.94492
17880254,51.866425
24324891,192.76682
35878473,159.97891
34259050,79.154015
690934,225.94623
33156988,510.3501
21304935,69.969864
20597491,121.06824
26041689,152.71143
28583260,129.27519
25723733,50.434814
32314460,128.31482
23988427,66.67371
33857708,62.920547
33227584,143.42921
5557536,148.3073
13770996,178.01257
34570816,135.46596
6558125,234.2863
12132022,177.00723
34544304,123.41851
35417968,216.8801
25013656,202.89178
35572559,96.48183
23301706,68.867325
350168,191.51985
2332284,70.84012
31301399,70.35571
21367929,232.03128
7509362,108.451485
29079699,172.00438
19456350,161.76706
13112855,180.69553
20571263,177.92462
20206733,69.195274
23538841,96.9854
634353,500.09058
17960375,107.47995
36355110,53.768517
35684457,232.67065
7500903,67.66315
33556026,52.215416
28545860,63.646545
9470677,398.3321
32634435,408.61203
4794512,143.57193
19097111,55.46466
34036136,104.04982
11185885,148.73749
685435,44.155937
30380685,167.13327
25346073,54.148766
19111261,127.14716
13513738,125.03418
5546217,175.56216
3383662,82.83382
29701500,228.39592
21138538,286.4588
782063,112.74552
36065361,381.1844
31660529,31.409904
32815390,121.02761
16449169,121.1127
31168852,101.44043
19892112,217.58899
11674309,153.80516
262405,137.83795
9168809,56.571243
5067348,311.23218
19302761,72.31975
2933772,151.3267
33579970,107.22319
12984535,79.05704
25392508,93.75701
6094046,114.66162
35377489,144.13681
30137792,105.161224
33401134,246.92117
27365033,56.46367
20227482,128.24103
32434711,216.26227
4738429,118.97015
161366,51.726814
18227529,167.61606
30325586,102.18141
26374486,131.3842
31380037,71.61955
23943948,307.16296
762145,379.9892
9885430,208.55336
16082711,46.09851
12447273,92.94637
4404544,74.66927
9985852,64.10975
27510869,55.94771
32595900,103.15557
6336834,94.16562
30105086,189.82684
12972533,328.86475
15481730,51.36416
23906042,125.74829
19636727,56.107773
13733036,200.59927
16333541,160.82516
22342382,58.743065
32569486,128.047
25396809,63.1812
29962965,190.71396
14386712,563.1808
29225417,298.73895
35545626,173.38614
1221962,270.96942
33749547,63.862015
15598367,56.73127
6220699,179.38792
18074899,265.90543
21850364,261.62683
31837233,71.85176
28517276,213.07826
14151551,62.07144
26756446,60.902245
28463654,293.85754
30247719,37.77175
30292454,70.895004
20679146,80.924805
31409154,73.30297
5525510,90.58294
23761645,112.40506
19602883,67.57768
14184335,82.60092
15956780,57.340965
8372368,126.78008
34061095,93.23543
20297560,49.147263
880424,67.885994
28290447,120.90801
35406694,161.73744
33692033,115.22604
30352717,64.89048
